TimestampUtc,ModuleVersion,Total,Passed,Failed,Skipped,WallClockSeconds,PesterDurationSeconds,DiscoverySeconds,Runner,PSVersion
"2026-06-11T13:38:20Z","0.8.7","1100","1099","0","1","99.93","98.61","3.19","chat-detached","5.1.26100.8655"
"2026-06-11T13:57:31Z","0.8.7","1101","1100","0","1","110.68","109.47","6.38","chat-detached","5.1.26100.8655"
"2026-06-11T14:00:42Z","0.8.7","1101","1100","0","1","116.06","114.86","2.7","chat-detached","5.1.26100.8655"
"2026-06-11T14:43:38Z","0.8.71","1101","1099","1","1","128.88","127.79","8.92","chat-detached","5.1.26100.8655"
"2026-06-11T14:46:29Z","0.8.71","1101","1100","0","1","89","87.71","2.27","chat-detached","5.1.26100.8655"
"2026-06-11T17:21:55Z","0.8.72","1145","1106","0","1","96.82","88.13","8.67","chat-detached","5.1.26100.8655"
"2026-06-12T14:22:24Z","0.8.75","1182","1140","3","1","151.94","148.79","11.11","Invoke-Tests.ps1","5.1.26100.8655"
"2026-06-12T14:26:27Z","0.8.75","1182","1142","1","1","60.06","57.7","4","Invoke-Tests.ps1","5.1.26100.8655"
"2026-06-12T14:30:16Z","0.8.75","1182","1143","0","1","82.37","79.88","4.06","Invoke-Tests.ps1","5.1.26100.8655"
"2026-06-12T15:26:59Z","0.8.76","1184","1141","4","1","112.14","109.68","10.52","Invoke-Tests.ps1","5.1.26100.8655"
"2026-06-12T15:30:21Z","0.8.76","1184","1145","0","1","100.71","98.24","3.89","Invoke-Tests.ps1","5.1.26100.8655"
"2026-06-14T11:50:46Z","0.8.78","1189","1149","1","1","68.28","66.17","5.34","Invoke-Tests.ps1","5.1.26100.8655"
"2026-06-14T11:51:58Z","0.8.78","1189","1150","0","1","49.95","48.7","3.74","Invoke-Tests.ps1","5.1.26100.8655"
